Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
NGC3521,7.7,2.58,214.0,10.5,-10.6,274.55,0.0,830.56,0.0,75.0,1.0,84.836,4.154,2.45,217.75835522660716,212.9295223777107,-3.758355226607165,0.003976143141153081,0.6
NGC3521,7.7,2.75,213.0,8.39,-11.16,274.06,0.0,769.64,0.0,75.0,1.0,84.836,4.154,2.45,217.73249046038535,212.57910471163433,-4.73249046038535,0.004724957841563658,0.6
NGC3521,7.7,2.92,210.0,13.3,-11.53,273.74,0.0,727.61,0.0,75.0,1.0,84.836,4.154,2.45,217.82630351695192,212.35134438001563,-7.826303516951924,0.0031432702583768153,0.6
NGC3521,7.7,3.09,214.0,6.67,-11.25,275.23,0.0,682.48,0.0,75.0,1.0,84.836,4.154,2.45,219.24160565659855,213.4888620982369,-5.241605656598551,0.00538390181055234,0.6
NGC3521,7.7,3.26,213.0,9.98,-9.77,276.33,0.0,633.6,0.0,75.0,1.0,84.836,4.154,2.45,220.30582734599898,214.26715623258733,-7.305827345998978,0.004151954906448152,0.6
NGC3521,7.7,3.43,212.0,11.2,-7.06,278.46,0.0,575.82,0.0,75.0,1.0,84.836,4.154,2.45,222.10489164554724,215.80969987468126,-10.10489164554724,0.0037496719037084254,0.6
NGC3521,7.7,3.61,215.0,9.11,2.4,278.97,0.0,523.07,0.0,75.0,1.0,84.836,4.154,2.45,222.71255827738622,216.1025602347182,-7.712558277386222,0.00445946590760611,0.6
NGC3521,7.7,3.78,217.0,10.1,7.87,280.87,0.0,481.98,0.0,75.0,1.0,84.836,4.154,2.45,224.55956599611227,217.70326373299966,-7.559565996112269,0.004110827920743238,0.6
NGC3521,7.7,3.95,219.0,8.05,10.51,281.76,0.0,430.64,0.0,75.0,1.0,84.836,4.154,2.45,225.63205326984868,218.50326922039403,-6.632053269848683,0.004853132090122662,0.6
NGC3521,7.7,4.12,220.0,8.29,12.28,282.78,0.0,369.64,0.0,75.0,1.0,84.836,4.154,2.45,226.7797557920996,219.3844010863124,-6.779755792099593,0.004762492135934861,0.6
NGC3521,7.7,4.29,218.0,8.42,13.95,281.57,0.0,310.22,0.0,75.0,1.0,84.836,4.154,2.45,226.27885474967638,218.54885366892228,-8.278854749676384,0.0047137259929935175,0.6
NGC3521,7.7,4.46,220.0,9.71,15.63,279.92,0.0,258.02,0.0,75.0,1.0,84.836,4.154,2.45,225.46912311963322,217.38771984636116,-5.469123119633224,0.004245669735295229,0.6
NGC3521,7.7,4.64,220.0,20.1,17.49,276.26,0.0,208.23,0.0,75.0,1.0,84.836,4.154,2.45,223.22881649514574,214.70363914009468,-3.228816495145736,0.0018339874555258042,0.6
NGC3521,7.7,4.81,216.0,23.5,19.07,272.38,0.0,177.5,0.0,75.0,1.0,84.836,4.154,2.45,220.81637129416936,211.8447156291608,-4.8163712941693575,0.0014419610670511895,0.6
NGC3521,7.7,4.98,220.0,14.6,20.0,268.13,0.0,157.71,0.0,75.0,1.0,84.836,4.154,2.45,218.1024831253036,208.6533444256286,1.8975168746964073,0.0028215908129003136,0.6
NGC3521,7.7,5.15,218.0,12.2,20.46,264.51,0.0,143.45,0.0,75.0,1.0,84.836,4.154,2.45,215.8251282101489,205.90759009808258,2.174871789851096,0.0034472060395049817,0.6
NGC3521,7.7,5.32,213.0,23.1,20.65,260.81,0.0,128.98,0.0,75.0,1.0,84.836,4.154,2.45,213.47999811576582,203.07519828871276,-0.47999811576582374,0.001481788815458021,0.6
NGC3521,7.7,5.49,215.0,21.2,20.74,257.41,0.0,118.36,0.0,75.0,1.0,84.836,4.154,2.45,211.3574206424916,200.46469130497772,3.642579357508396,0.0016929353806565202,0.6
NGC3521,7.7,5.67,216.0,18.3,21.02,254.02,0.0,108.99,0.0,75.0,1.0,84.836,4.154,2.45,209.29465362596937,197.88263349773777,6.705346374030626,0.0021002226235981012,0.6
NGC3521,7.7,5.84,208.0,31.7,21.3,251.09,0.0,100.28,0.0,75.0,1.0,84.836,4.154,2.45,207.55699474011206,195.65633866552855,0.44300525988793993,0.0008724937616696041,0.6
NGC3521,7.7,6.01,212.0,25.3,21.67,248.27,0.0,93.06,0.0,75.0,1.0,84.836,4.154,2.45,205.92003073926094,193.52618592841642,6.0799692607390625,0.0012798525609849746,0.6
NGC3521,7.7,6.19,213.0,23.8,22.04,245.66,0.0,85.94,0.0,75.0,1.0,84.836,4.154,2.45,204.46533602242764,191.5595546037837,8.534663977572365,0.0014130480860263673,0.6
NGC3521,7.7,6.35,216.0,19.6,22.51,243.33,0.0,77.79,0.0,75.0,1.0,84.836,4.154,2.45,203.19104355217198,189.82200462538583,12.808956447828024,0.0019032755371995202,0.6
NGC3521,7.7,6.64,210.0,25.0,23.63,238.82,0.0,62.26,0.0,75.0,1.0,84.836,4.154,2.45,200.7390386541157,186.49228493425673,9.260961345884311,0.0013050570962479609,0.6
NGC3521,7.7,8.82,210.0,10.7,34.97,209.65,0.0,27.97,0.0,75.0,1.0,84.836,4.154,2.45,187.40595006502363,166.11674930602274,22.59404993497637,0.003910221318526629,0.6
NGC3521,7.7,11.07,210.0,10.7,43.44,188.05,0.0,11.92,0.0,75.0,1.0,84.836,4.154,2.45,180.93212346519834,152.00235228443012,29.067876534801655,0.003910221318526629,0.6
NGC3521,7.7,13.32,206.0,6.25,45.95,172.02,0.0,6.19,0.0,75.0,1.0,84.836,4.154,2.45,177.85418770762973,140.94655277799453,28.145812292370266,0.005545927209705373,0.6
NGC3521,7.7,15.49,206.0,6.25,45.39,159.31,0.0,1.91,0.0,75.0,1.0,84.836,4.154,2.45,176.4678283269323,131.4840589577307,29.532171673067694,0.005545927209705373,0.6
NGC3521,7.7,17.74,206.0,10.7,42.23,147.38,0.0,0.0,0.0,75.0,1.0,84.836,4.154,2.45,175.6794961556795,121.72054690971446,30.320503844320513,0.003910221318526629,0.6
NGC3726,18.0,3.5,102.0,7.0,0.0,138.23,0.0,367.95,0.0,53.0,2.0,70.234,6.473,7.52,106.44072527598038,90.11493484711622,-4.440725275980384,0.005256241787122208,0.42500000000000004
NGC3726,18.0,5.24,125.0,6.1,0.0,163.99,0.0,200.43,0.0,53.0,2.0,70.234,6.473,7.52,127.39479163715991,106.90840024291825,-2.394791637159912,0.005603496581867086,0.42500000000000004
NGC3726,18.0,6.98,145.0,4.9,8.76,177.95,0.0,156.27,0.0,53.0,2.0,70.234,6.473,7.52,141.0075087300743,116.33947594217537,3.9924912699256936,0.0060510710395740045,0.42500000000000004
NGC3726,18.0,8.72,164.0,3.9,23.82,182.72,0.0,66.34,0.0,53.0,2.0,70.234,6.473,7.52,150.48841019872603,121.47714484626317,13.51158980127397,0.006391409945033874,0.42500000000000004
NGC3726,18.0,10.47,162.0,4.8,31.14,173.68,0.0,42.03,0.0,53.0,2.0,70.234,6.473,7.52,152.65082674958668,117.42961772908912,9.349173250413315,0.0060867977357112425,0.42500000000000004
NGC3726,18.0,12.19,160.0,4.8,37.29,166.41,0.0,26.8,0.0,53.0,2.0,70.234,6.473,7.52,155.76496316455675,114.71602565683663,4.235036835443253,0.0060867977357112425,0.42500000000000004
NGC3726,18.0,13.94,156.0,4.8,46.45,159.41,0.0,15.65,0.0,53.0,2.0,70.234,6.473,7.52,160.20019372264665,113.83106097414714,-4.200193722646645,0.0060867977357112425,0.42500000000000004
NGC3726,18.0,16.03,146.0,4.85,53.13,148.01,0.0,6.69,0.0,53.0,2.0,70.234,6.473,7.52,163.66707981244616,110.15105511296748,-17.66707981244616,0.006068973888239846,0.42500000000000004
NGC3726,18.0,22.3,158.0,4.9,48.17,124.21,0.0,1.41,0.0,53.0,2.0,70.234,6.473,7.52,171.33991146648253,94.21943346518276,-13.339911466482533,0.0060510710395740045,0.42500000000000004
NGC3726,18.0,27.52,168.0,10.6,42.67,109.5,0.0,0.29,0.0,53.0,2.0,70.234,6.473,7.52,178.82269391481313,83.1660095832426,-10.82269391481313,0.0039430621820906115,0.42500000000000004
NGC3726,18.0,30.08,169.0,10.6,40.52,103.96,0.0,0.14,0.0,53.0,2.0,70.234,6.473,7.52,182.85125003197433,78.96287152833285,-13.851250031974331,0.0039430621820906115,0.42500000000000004
NGC3726,18.0,32.52,167.0,15.2,39.01,99.53,0.0,0.0,0.0,53.0,2.0,70.234,6.473,7.52,186.8754203632521,75.70947089037143,-19.87542036325209,0.002686078057428349,0.42500000000000004
NGC3741,3.21,0.23,13.1,2.19,2.45,11.6,0.0,35.93,0.0,70.0,1.0,0.028,0.182,0.32,13.78489056639843,11.855905701379376,-0.6848905663984297,0.006847153056466417,1.0
NGC3741,3.21,0.47,17.3,2.39,4.75,13.88,0.0,9.96,0.0,70.0,1.0,0.028,0.182,0.32,18.32187773212854,14.670272662769428,-1.0218777321285408,0.006804475439586125,1.0
NGC3741,3.21,0.7,23.6,2.21,6.71,13.02,0.0,2.76,0.0,70.0,1.0,0.028,0.182,0.32,19.842508790530225,14.647337642042666,3.7574912094697765,0.006843029792498808,1.0
NGC3741,3.21,0.93,26.2,2.21,7.8,11.93,0.0,1.21,0.0,70.0,1.0,0.028,0.182,0.32,20.87050288654097,14.253592529604598,5.3294971134590305,0.006843029792498808,1.0
NGC3741,3.21,1.17,27.4,2.24,8.39,10.78,0.0,0.32,0.0,70.0,1.0,0.028,0.182,0.32,21.644660682543975,13.660179354605853,5.7553393174560235,0.006836784086154417,1.0
NGC3741,3.21,1.4,26.9,2.23,8.84,9.72,0.0,0.1,0.0,70.0,1.0,0.028,0.182,0.32,22.34137175262175,13.13864528785217,4.558628247378248,0.006838874075127767,1.0
NGC3741,3.21,1.64,27.4,2.21,9.23,8.89,0.0,0.03,0.0,70.0,1.0,0.028,0.182,0.32,23.216650476609097,12.815030237966667,4.183349523390902,0.006843029792498808,1.0
NGC3741,3.21,1.87,31.0,2.2,9.41,8.25,0.0,0.01,0.0,70.0,1.0,0.028,0.182,0.32,23.998445038975447,12.514415687518136,7.001554961024553,0.006845095489082072,1.0
NGC3741,3.21,2.1,32.5,2.19,9.55,7.73,0.0,0.0,0.0,70.0,1.0,0.028,0.182,0.32,24.800979530902143,12.28639084515872,7.6990204690978565,0.006847153056466417,1.0
NGC3741,3.21,2.33,33.0,2.19,10.05,7.3,0.0,0.0,0.0,70.0,1.0,0.028,0.182,0.32,25.955504050492234,12.42145321610962,7.044495949507766,0.006847153056466417,1.0
NGC3741,3.21,2.57,36.5,2.2,10.65,6.92,0.0,0.0,0.0,70.0,1.0,0.028,0.182,0.32,27.283911748318527,12.700744072691176,9.216088251681473,0.006845095489082072,1.0
NGC3741,3.21,2.8,38.9,2.21,11.28,6.62,0.0,0.0,0.0,70.0,1.0,0.028,0.182,0.32,28.664530364768925,13.079097828214298,10.235469635231073,0.006843029792498808,1.0
NGC3741,3.21,3.26,41.5,2.21,12.0,6.11,0.0,0.0,0.0,70.0,1.0,0.028,0.182,0.32,30.941026825023798,13.46596079008104,10.558973174976202,0.006843029792498808,1.0
NGC3741,3.21,3.73,42.7,2.2,12.41,5.7,0.0,0.0,0.0,70.0,1.0,0.028,0.182,0.32,32.9388337782355,13.656430719628025,9.761166221764505,0.006845095489082072,1.0
NGC3741,3.21,4.21,44.7,2.22,13.14,5.36,0.0,0.0,0.0,70.0,1.0,0.028,0.182,0.32,35.34798417159866,14.191166266378533,9.352015828401342,0.006840955982552826,1.0
NGC3741,3.21,4.67,46.7,2.24,13.55,5.09,0.0,0.0,0.0,70.0,1.0,0.028,0.182,0.32,37.315094185622826,14.474480992422492,9.384905814377177,0.006836784086154417,1.0
NGC3741,3.21,5.14,48.5,2.27,13.86,4.84,0.0,0.0,0.0,70.0,1.0,0.028,0.182,0.32,39.16492146920672,14.680776546218526,9.335078530793282,0.006830465789953615,1.0
NGC3741,3.21,5.61,50.0,2.32,13.86,4.63,0.0,0.0,0.0,70.0,1.0,0.028,0.182,0.32,40.57764295988117,14.612888147111782,9.422357040118833,0.006819775165652339,1.0
NGC3741,3.21,6.07,50.2,2.4,13.76,4.45,0.0,0.0,0.0,70.0,1.0,0.028,0.182,0.32,41.77877470889398,14.46167694287215,8.421225291106026,0.006802258349772125,1.0
NGC3741,3.21,6.54,50.1,2.57,13.55,4.29,0.0,0.0,0.0,70.0,1.0,0.028,0.182,0.32,42.805693102971794,14.21290258884511,7.294306897028207,0.0067633876185368225,1.0
NGC3741,3.21,7.0,51.6,3.24,13.34,4.14,0.0,0.0,0.0,70.0,1.0,0.028,0.182,0.32,43.749152734575354,13.967648334633859,7.8508472654246475,0.006589890054274334,1.0
NGC3769,18.0,1.74,87.5,9.4,11.85,126.23,0.0,363.15,0.0,70.0,2.0,18.679,5.529,2.18,89.95839167637031,80.70952645134278,-2.4583916763703115,0.004355211009973433,0.4
NGC3769,18.0,3.5,106.0,7.1,22.09,136.2,0.0,106.15,0.0,70.0,2.0,18.679,5.529,2.18,105.42560844992111,88.92774651367255,0.5743915500788859,0.005217572785140353,0.4
NGC3769,18.0,5.24,116.0,5.3,28.99,123.81,0.0,34.23,0.0,70.0,2.0,18.679,5.529,2.18,108.37867791357506,83.4984223803061,7.621322086424939,0.005905279319711822,0.4
NGC3769,18.0,6.98,125.0,5.7,34.81,109.91,0.0,11.25,0.0,70.0,2.0,18.679,5.529,2.18,111.08249477176957,77.74200499086707,13.917505228230425,0.005755726948313572,0.4
NGC3769,18.0,8.72,126.0,4.4,36.96,98.62,0.0,3.98,0.0,70.0,2.0,18.679,5.529,2.18,114.07254358916214,72.50105764745781,11.927456410837863,0.006226262374696469,0.4
NGC3769,18.0,10.47,123.0,4.4,36.75,89.83,0.0,2.58,0.0,70.0,2.0,18.679,5.529,2.18,117.15662238449207,67.66338788443866,5.843377615507933,0.006226262374696469,0.4
NGC3769,18.0,12.31,118.0,4.6,34.7,83.14,0.0,1.42,0.0,70.0,2.0,18.679,5.529,2.18,120.3299189450109,62.999951111092145,-2.3299189450109026,0.006157256326580876,0.4
NGC3769,18.0,14.52,115.0,6.4,34.16,76.18,0.0,0.61,0.0,70.0,2.0,18.679,5.529,2.18,124.82680965107978,59.06151504998835,-9.826809651079785,0.005488172987212557,0.4
NGC3769,18.0,17.07,122.0,15.2,34.92,70.2,0.0,0.41,0.0,70.0,2.0,18.679,5.529,2.18,130.90070704713824,56.48559462376226,-8.90070704713824,0.002686078057428349,0.4
NGC3769,18.0,31.82,121.0,10.2,33.73,50.64,0.0,0.0,0.0,70.0,2.0,18.679,5.529,2.18,159.83009448586057,46.51318888229445,-38.83009448586057,0.004076807044722574,0.4
NGC3769,18.0,34.61,118.0,10.4,32.54,48.51,0.0,0.0,0.0,70.0,2.0,18.679,5.529,2.18,163.68008453890965,44.72292074540749,-45.680084538909654,0.004009462331101399,0.4
NGC3769,18.0,37.16,113.0,10.5,31.57,46.75,0.0,0.0,0.0,70.0,2.0,18.679,5.529,2.18,166.9991856781449,43.25378480549419,-53.9991856781449,0.003976143141153081,0.4
NGC3877,18.0,0.87,37.8,9.0,0.0,101.87,0.0,753.73,0.0,76.0,2.0,72.535,1.483,4.39,82.16372584164816,77.24675214855314,-44.36372584164816,0.0044994375703037125,0.575
NGC3877,18.0,1.74,80.1,9.0,0.0,114.98,0.0,473.06,0.0,76.0,2.0,72.535,1.483,4.39,95.88289662306249,87.18790185570472,-15.782896623062499,0.0044994375703037125,0.575
NGC3877,18.0,2.61,121.0,8.5,0.0,122.0,0.0,368.22,0.0,76.0,2.0,72.535,1.483,4.39,104.66156098691393,92.51108041742891,16.338439013086074,0.00468384074941452,0.575
NGC3877,18.0,3.5,142.0,7.3,8.66,132.74,0.0,317.36,0.0,76.0,2.0,72.535,1.483,4.39,115.84639017843988,101.0269393280822,26.153609821560124,0.005140331037318803,0.575
NGC3877,18.0,4.37,153.0,6.2,14.44,143.94,0.0,289.49,0.0,76.0,2.0,72.535,1.483,4.39,126.951632767718,110.0989539913981,26.048367232282004,0.005565139963270076,0.575
NGC3877,18.0,5.24,160.0,5.3,18.43,159.88,0.0,271.83,0.0,76.0,2.0,72.535,1.483,4.39,140.61640974039625,122.62786461485823,19.38359025960375,0.005905279319711822,0.575
NGC3877,18.0,6.11,162.0,5.3,22.09,181.37,0.0,236.6,0.0,76.0,2.0,72.535,1.483,4.39,157.51776281174628,139.29334986818284,4.48223718825372,0.005905279319711822,0.575
NGC3877,18.0,6.98,167.0,4.5,25.11,193.57,0.0,173.2,0.0,76.0,2.0,72.535,1.483,4.39,168.15015381886255,148.91402021804393,-1.1501538188625489,0.006191950464396285,0.575
NGC3877,18.0,7.85,169.0,5.3,26.73,197.84,0.0,132.05,0.0,76.0,2.0,72.535,1.483,4.39,173.3403142799926,152.38233368734055,-4.3403142799926115,0.005905279319711822,0.575
NGC3877,18.0,8.72,171.0,4.9,28.23,200.86,0.0,101.24,0.0,76.0,2.0,72.535,1.483,4.39,177.6282135003035,154.9037061209318,-6.628213500303502,0.0060510710395740045,0.575
NGC3877,18.0,9.6,171.0,4.9,29.63,201.7,0.0,66.99,0.0,76.0,2.0,72.535,1.483,4.39,180.49822951631555,155.7902392642106,-9.498229516315547,0.0060510710395740045,0.575
NGC3877,18.0,10.47,170.0,5.7,30.28,195.05,0.0,43.34,0.0,76.0,2.0,72.535,1.483,4.39,178.64808577762398,150.97174350685628,-8.648085777623976,0.005755726948313572,0.575
NGC3877,18.0,11.35,169.0,7.0,30.28,189.75,0.0,31.05,0.0,76.0,2.0,72.535,1.483,4.39,177.65985864854474,147.03669384714823,-8.659858648544741,0.005256241787122208,0.575
NGC3893,18.0,1.74,145.0,6.8,17.89,202.16,0.0,1038.77,0.0,49.0,1.0,58.525,5.799,2.43,174.37010108704786,170.0826799530158,-29.370101087047857,0.005333617792948957,0.7
NGC3893,18.0,3.5,174.0,6.8,17.67,210.45,0.0,328.04,0.0,49.0,1.0,58.525,5.799,2.43,185.08991180861082,176.95951698057948,-11.089911808610822,0.005333617792948957,0.7
NGC3893,18.0,5.24,194.0,6.4,27.48,211.51,0.0,137.0,0.0,49.0,1.0,58.525,5.799,2.43,190.95945289329683,179.08290390207546,3.0405471067031726,0.005488172987212557,0.7
NGC3893,18.0,6.98,190.0,5.5,42.57,187.95,0.0,48.78,0.0,49.0,1.0,58.525,5.799,2.43,180.33893470022278,162.91054800104257,9.66106529977722,0.0058309037900874635,0.7
NGC3893,18.0,8.81,186.0,5.8,48.28,172.49,0.0,34.3,0.0,49.0,1.0,58.525,5.799,2.43,175.56028662588832,152.17726002921725,10.439713374111676,0.005717879810166391,0.7
NGC3893,18.0,10.9,188.0,7.0,45.48,161.01,0.0,15.26,0.0,49.0,1.0,58.525,5.799,2.43,172.70742721005774,142.18081611103517,15.292572789942255,0.005256241787122208,0.7
NGC3893,18.0,13.12,187.0,8.5,43.32,148.11,0.0,5.31,0.0,49.0,1.0,58.525,5.799,2.43,170.20183720842752,131.27156154323754,16.79816279157248,0.00468384074941452,0.7
NGC3893,18.0,15.33,179.0,12.6,43.11,134.96,0.0,1.91,0.0,49.0,1.0,58.525,5.799,2.43,168.78497835983467,120.86526887406491,10.215021640165332,0.0033332222259258026,0.7
NGC3893,18.0,17.3,176.0,11.7,43.21,126.37,0.0,0.93,0.0,49.0,1.0,58.525,5.799,2.43,169.73439339823318,114.217634058844,6.2656066017668195,0.0035953117135255628,0.7
NGC3893,18.0,19.05,167.0,13.5,44.51,119.3,0.0,0.0,0.0,49.0,1.0,58.525,5.799,2.43,171.37277010509536,109.28807391476894,-4.372770105095356,0.0030911901081916537,0.7
NGC3917,18.0,0.87,24.3,3.9,0.0,35.64,0.0,188.65,0.0,79.0,1.0,21.966,1.888,5.56,38.61879073726634,31.877385087237005,-14.318790737266337,0.006391409945033874,0.8
NGC3917,18.0,1.74,49.6,3.9,0.0,47.54,0.0,151.56,0.0,79.0,1.0,21.966,1.888,5.56,54.87943952998508,42.521068660136,-5.279439529985076,0.006391409945033874,0.8
NGC3917,18.0,2.61,73.6,5.2,0.0,60.47,0.0,133.11,0.0,79.0,1.0,21.966,1.888,5.56,70.80836884513478,54.08601223976492,2.7916311548652146,0.005942123715015746,0.8
NGC3917,18.0,3.5,101.0,4.4,7.38,73.72,0.0,113.1,0.0,79.0,1.0,21.966,1.888,5.56,86.26792278306493,66.34888936523353,14.732077216935068,0.006226262374696469,0.8
NGC3917,18.0,4.37,107.0,3.5,13.36,85.03,0.0,102.47,0.0,79.0,1.0,21.966,1.888,5.56,99.49580194120908,77.21768139487226,7.504198058790919,0.006514657980456026,0.8
NGC3917,18.0,5.24,115.0,3.5,14.01,96.27,0.0,83.86,0.0,79.0,1.0,21.966,1.888,5.56,111.37560712734107,87.23881257788875,3.6243928726589303,0.006514657980456026,0.8
NGC3917,18.0,6.11,123.0,3.9,12.18,104.34,0.0,66.19,0.0,79.0,1.0,21.966,1.888,5.56,120.2873071197868,94.1159969399464,2.712692880213197,0.006391409945033874,0.8
NGC3917,18.0,6.98,130.0,3.9,18.32,107.5,0.0,47.17,0.0,79.0,1.0,21.966,1.888,5.56,126.46396244955541,97.88065385968771,3.53603755044459,0.006391409945033874,0.8
NGC3917,18.0,7.85,134.0,3.5,21.34,109.28,0.0,36.52,0.0,79.0,1.0,21.966,1.888,5.56,131.22138608703386,100.04544127545242,2.7786139129661365,0.006514657980456026,0.8
NGC3917,18.0,8.72,136.0,3.9,21.77,108.62,0.0,26.62,0.0,79.0,1.0,21.966,1.888,5.56,133.8740840167759,99.56192254069826,2.125915983224104,0.006391409945033874,0.8
NGC3917,18.0,9.6,137.0,4.0,27.37,107.75,0.0,19.83,0.0,79.0,1.0,21.966,1.888,5.56,137.3106247822827,100.18566214783432,-0.3106247822827015,0.006359300476947536,0.8
NGC3917,18.0,10.47,136.0,3.5,29.53,106.05,0.0,13.97,0.0,79.0,1.0,21.966,1.888,5.56,139.59498314721327,99.34436521514444,-3.59498314721327,0.006514657980456026,0.8
NGC3917,18.0,11.35,137.0,3.5,32.11,103.37,0.0,9.49,0.0,79.0,1.0,21.966,1.888,5.56,141.44455380691076,97.87409064711663,-4.444553806910761,0.006514657980456026,0.8
NGC3917,18.0,12.19,137.0,3.5,32.87,100.58,0.0,6.45,0.0,79.0,1.0,21.966,1.888,5.56,142.7293292167662,95.7784214737328,-5.729329216766189,0.006514657980456026,0.8
NGC3917,18.0,13.12,137.0,5.0,30.82,96.92,0.0,3.54,0.0,79.0,1.0,21.966,1.888,5.56,143.19627513779446,92.00359514714629,-6.1962751377944585,0.006015037593984963,0.8
NGC3917,18.0,13.94,138.0,5.0,32.01,93.04,0.0,1.82,0.0,79.0,1.0,21.966,1.888,5.56,143.9534593117458,89.16161382568174,-5.953459311745803,0.006015037593984963,0.8
NGC3917,18.0,14.86,137.0,7.5,31.79,88.38,0.0,0.79,0.0,79.0,1.0,21.966,1.888,5.56,144.31333599101836,85.20225126133698,-7.313335991018363,0.005063291139240506,0.8
NGC3949,18.0,1.74,123.0,5.5,5.18,160.38,0.0,751.83,0.0,55.0,2.0,38.067,3.371,2.39,125.5075717866337,119.05373501070851,-2.5075717866337044,0.0058309037900874635,0.55
NGC3949,18.0,2.61,145.0,5.5,14.22,184.96,0.0,538.79,0.0,55.0,2.0,38.067,3.371,2.39,146.05726391958177,137.90510969503632,-1.0572639195817715,0.0058309037900874635,0.55
NGC3949,18.0,3.5,152.0,6.2,24.46,199.67,0.0,237.3,0.0,55.0,2.0,38.067,3.371,2.39,159.93464741267644,150.08581376998958,-7.934647412676441,0.005565139963270076,0.55
NGC3949,18.0,4.37,157.0,6.6,32.44,188.3,0.0,108.7,0.0,55.0,2.0,38.067,3.371,2.39,156.2090500653478,143.3654180756294,0.7909499346521898,0.005410962610248363,0.55
NGC3949,18.0,5.24,161.0,8.8,37.39,178.75,0.0,59.44,0.0,55.0,2.0,38.067,3.371,2.39,153.6878486054063,137.73660179850526,7.312151394593712,0.00457268279299465,0.55
NGC3949,18.0,6.11,165.0,11.2,41.38,166.45,0.0,30.08,0.0,55.0,2.0,38.067,3.371,2.39,149.7443718902866,130.19364721444745,15.255628109713399,0.0037496719037084254,0.55
NGC3949,18.0,7.07,169.0,25.5,46.55,155.24,0.0,18.9,0.0,55.0,2.0,38.067,3.371,2.39,147.64726683759218,124.1837516746857,21.352733162407816,0.0012634238787113076,0.55
NGC3953,18.0,3.5,181.0,7.5,0.0,204.12,0.0,498.34,0.0,62.0,1.0,141.301,2.832,6.17,179.25765651871063,170.7790446161355,1.7423434812893674,0.005063291139240506,0.7
NGC3953,18.0,5.24,203.0,6.5,0.0,218.93,0.0,347.36,0.0,62.0,1.0,141.301,2.832,6.17,194.73850554969957,183.16997960910516,8.261494450300432,0.005449591280653951,0.7
NGC3953,18.0,6.98,216.0,5.6,0.0,229.11,0.0,268.13,0.0,62.0,1.0,141.301,2.832,6.17,206.17077881839504,191.68717867922206,9.829221181604964,0.005793407102717108,0.7
NGC3953,18.0,8.72,223.0,6.1,9.06,244.28,0.0,182.72,0.0,62.0,1.0,141.301,2.832,6.17,221.23572554026623,204.5800246358378,1.7642744597337696,0.005603496581867086,0.7
NGC3953,18.0,10.47,224.0,5.6,19.18,247.46,0.0,118.64,0.0,62.0,1.0,141.301,2.832,6.17,227.41576267755184,207.9264016905982,-3.4157626775518395,0.005793407102717108,0.7
NGC3953,18.0,12.19,223.0,6.1,28.88,242.84,0.0,62.87,0.0,62.0,1.0,141.301,2.832,6.17,228.08223018094785,205.21681295644368,-5.082230180947846,0.005603496581867086,0.7
NGC3953,18.0,13.94,224.0,6.1,35.56,233.58,0.0,35.3,0.0,62.0,1.0,141.301,2.832,6.17,225.54488131113266,198.6359611953485,-1.5448813111326558,0.005603496581867086,0.7
NGC3953,18.0,15.68,215.0,9.7,37.5,218.76,0.0,14.86,0.0,62.0,1.0,141.301,2.832,6.17,218.92357130690215,186.82988604610344,-3.923571306902147,0.004249171411574743,0.7
NGC3972,18.0,0.87,39.6,4.9,0.0,48.19,0.0,254.81,0.0,77.0,1.0,14.353,1.214,3.73,52.78218399314526,46.3476578965971,-13.182183993145259,0.0060510710395740045,0.9249999999999999
NGC3972,18.0,1.74,73.0,5.2,5.93,61.19,0.0,156.18,0.0,77.0,1.0,14.353,1.214,3.73,70.34675405409995,59.148666870014914,2.6532459459000535,0.005942123715015746,0.9249999999999999
NGC3972,18.0,2.61,89.4,6.6,7.31,74.23,0.0,134.66,0.0,77.0,1.0,14.353,1.214,3.73,86.40747724267267,71.76539578724554,2.992522757327336,0.005410962610248363,0.9249999999999999
NGC3972,18.0,3.5,102.0,5.3,13.47,83.56,0.0,89.27,0.0,77.0,1.0,14.353,1.214,3.73,99.09228907416994,81.48646501106793,2.9077109258300595,0.005905279319711822,0.9249999999999999
NGC3972,18.0,4.37,110.0,4.4,16.7,88.18,0.0,79.83,0.0,77.0,1.0,14.353,1.214,3.73,107.08119460887028,86.43739913949285,2.918805391129723,0.006226262374696469,0.9249999999999999
NGC3972,18.0,5.24,116.0,4.4,20.91,99.34,0.0,68.87,0.0,77.0,1.0,14.353,1.214,3.73,119.91464888966968,97.80353280940317,-3.914648889669678,0.006226262374696469,0.9249999999999999
NGC3972,18.0,6.11,123.0,4.4,24.68,106.44,0.0,37.78,0.0,77.0,1.0,14.353,1.214,3.73,129.19202531276312,105.30368217683558,-6.192025312763121,0.006226262374696469,0.9249999999999999
