Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
NGC2955,97.9,30.12,248.0,11.6,75.51,191.82,100.83,6.7,0.0,56.0,1.0,319.422,28.949,7.22,246.5442605350799,190.33339419292662,1.4557394649201,0.00362568434792067,0.65
NGC2955,97.9,35.43,227.0,11.2,77.83,176.46,92.96,3.71,0.0,56.0,1.0,319.422,28.949,7.22,247.44565861985205,178.64576535703276,-20.445658619852054,0.0037496719037084254,0.65
NGC2976,3.58,0.11,6.8,3.62,1.06,11.98,0.0,401.24,0.0,61.0,2.0,3.371,0.172,1.31,11.063813007611671,10.07908130734146,-4.263813007611671,0.006478597305940096,0.7
NGC2976,3.58,0.17,9.5,4.31,1.76,15.44,0.0,385.05,0.0,61.0,2.0,3.371,0.172,1.31,14.450511147771294,13.03737396871011,-4.950511147771294,0.006256800359891157,0.7
NGC2976,3.58,0.24,14.0,3.11,2.47,19.52,0.0,353.55,0.0,61.0,2.0,3.371,0.172,1.31,18.4515610653749,16.517329687331426,-4.4515610653749,0.0066259348365812565,0.7
NGC2976,3.58,0.31,19.8,5.5,2.93,23.11,0.0,326.8,0.0,61.0,2.0,3.371,0.172,1.31,22.033256125842794,19.555954847564973,-2.233256125842793,0.0058309037900874635,0.7
NGC2976,3.58,0.38,26.1,3.9,3.29,26.27,0.0,306.5,0.0,61.0,2.0,3.371,0.172,1.31,25.25056968525309,22.2239314703767,0.8494303147469111,0.006391409945033874,0.7
NGC2976,3.58,0.45,28.7,3.5,3.99,29.18,0.0,294.93,0.0,61.0,2.0,3.371,0.172,1.31,28.31210539081596,24.737638933414807,0.3878946091840376,0.006514657980456026,0.7
NGC2976,3.58,0.52,28.7,2.7,4.46,32.19,0.0,286.81,0.0,61.0,2.0,3.371,0.172,1.31,31.415092969160252,27.298880379971628,-2.715092969160253,0.006732193348592972,0.7
NGC2976,3.58,0.59,31.7,2.5,4.93,35.22,0.0,277.28,0.0,61.0,2.0,3.371,0.172,1.31,34.522166344320866,29.876726393632886,-2.822166344320866,0.006779661016949152,0.7
NGC2976,3.58,0.66,35.5,2.3,5.88,38.01,0.0,266.34,0.0,61.0,2.0,3.371,0.172,1.31,37.49766782511538,32.34047726920553,-1.9976678251153785,0.006824075337791729,0.7
NGC2976,3.58,0.73,39.4,2.1,6.93,40.66,0.0,258.37,0.0,61.0,2.0,3.371,0.172,1.31,40.366756524725794,34.71728416797604,-0.9667565247257954,0.0068653027598517095,0.7
NGC2976,3.58,0.8,42.9,2.3,7.52,43.36,0.0,250.06,0.0,61.0,2.0,3.371,0.172,1.31,43.169540664116354,37.048793772537316,-0.2695406641163558,0.006824075337791729,0.7
NGC2976,3.58,0.87,46.0,2.6,8.45,45.92,0.0,244.56,0.0,61.0,2.0,3.371,0.172,1.31,45.90788891804999,39.33770430515741,0.09211108195000861,0.0067563002499831095,0.7
NGC2976,3.58,0.94,49.1,3.1,9.28,48.76,0.0,245.53,0.0,61.0,2.0,3.371,0.172,1.31,48.8276363325079,41.83771886707017,0.27236366749210106,0.0066286623359406065,0.7
NGC2976,3.58,1.01,49.2,3.2,10.11,52.24,0.0,248.27,0.0,61.0,2.0,3.371,0.172,1.31,52.223570703305285,44.861168286169274,-3.023570703305282,0.006601095781899795,0.7
NGC2976,3.58,1.08,51.4,3.2,11.31,55.81,0.0,237.88,0.0,61.0,2.0,3.371,0.172,1.31,55.7365617798763,48.04420225167652,-4.336561779876298,0.006601095781899795,0.7
NGC2976,3.58,1.14,57.2,3.1,13.04,58.54,0.0,230.0,0.0,61.0,2.0,3.371,0.172,1.31,58.63551786823081,50.68425514891187,-1.4355178682308036,0.0066286623359406065,0.7
NGC2976,3.58,1.21,63.8,2.9,15.48,61.95,0.0,228.85,0.0,61.0,2.0,3.371,0.172,1.31,62.29618582712083,54.09336511994793,1.5038141728791672,0.006681812107443539,0.7
NGC2976,3.58,1.29,67.8,2.8,17.62,66.07,0.0,216.32,0.0,61.0,2.0,3.371,0.172,1.31,66.46456015818048,58.018409405980776,1.3354398418195217,0.006707357971694949,0.7
NGC2976,3.58,1.35,69.8,3.3,19.66,68.88,0.0,203.26,0.0,61.0,2.0,3.371,0.172,1.31,69.49713778169448,60.890341434417984,0.3028622183055205,0.006572893387669252,0.7
NGC2976,3.58,1.42,71.7,3.9,21.7,71.85,0.0,189.42,0.0,61.0,2.0,3.371,0.172,1.31,72.70459163413524,63.91076396038463,-1.004591634135238,0.006391409945033874,0.7
NGC2976,3.58,1.49,74.1,4.4,23.73,74.58,0.0,174.06,0.0,61.0,2.0,3.371,0.172,1.31,75.72999651590531,66.75804356030814,-1.6299965159053187,0.006226262374696469,0.7
NGC2976,3.58,1.56,76.7,4.8,25.98,76.94,0.0,155.41,0.0,61.0,2.0,3.371,0.172,1.31,78.56343715729007,69.41754043467688,-1.8634371572900648,0.0060867977357112425,0.7
NGC2976,3.58,1.63,79.9,4.4,27.71,78.73,0.0,134.59,0.0,61.0,2.0,3.371,0.172,1.31,80.81685377935062,71.46141007564853,-0.9168537793506175,0.006226262374696469,0.7
NGC2976,3.58,1.74,83.6,3.35,30.15,80.17,0.0,99.94,0.0,61.0,2.0,3.371,0.172,1.31,83.2999766858943,73.53966773109599,0.30002331410570093,0.006558559740281035,0.7
NGC2976,3.58,1.93,83.9,3.95,29.44,78.52,0.0,58.42,0.0,61.0,2.0,3.371,0.172,1.31,82.89924719061553,71.98949145535062,1.0007528093844797,0.006375416394383259,0.7
NGC2976,3.58,2.1,88.7,4.44,29.75,75.56,0.0,46.09,0.0,61.0,2.0,3.371,0.172,1.31,81.89390954445807,69.86831914394392,6.806090455541934,0.006212584708592501,0.7
NGC2976,3.58,2.27,85.3,5.36,29.85,73.66,0.0,41.53,0.0,61.0,2.0,3.371,0.172,1.31,81.55456842252565,68.47685316951998,3.745431577474349,0.00588305890824546,0.7
NGC2998,68.1,0.33,90.0,20.0,0.0,44.56,0.0,2070.29,0.0,58.0,1.0,150.902,23.451,7.06,42.46252697951659,39.855675630956256,47.53747302048341,0.0018475750577367205,0.8
NGC2998,68.1,0.99,125.0,15.0,0.66,93.23,0.0,1190.44,0.0,58.0,1.0,150.902,23.451,7.06,88.56107556270965,83.39005887994085,36.43892443729035,0.0027303754266211604,0.8
NGC2998,68.1,1.98,148.0,15.0,2.66,132.13,0.0,888.44,0.0,58.0,1.0,150.902,23.451,7.06,125.48343402188577,118.21059647933428,22.51656597811423,0.0027303754266211604,0.8
NGC2998,68.1,2.64,180.0,17.0,4.03,154.64,0.0,784.11,0.0,58.0,1.0,150.902,23.451,7.06,146.47283746944603,138.37291852093023,33.527162530553966,0.002324230098779779,0.8
NGC2998,68.1,3.63,201.0,15.0,6.22,196.69,0.0,702.55,0.0,58.0,1.0,150.902,23.451,7.06,184.39632587859523,176.03480701270416,16.603674121404765,0.0027303754266211604,0.8
NGC2998,68.1,7.59,206.0,10.0,16.84,221.58,0.0,192.87,0.0,58.0,1.0,150.902,23.451,7.06,213.74622583288794,198.9013391609016,-7.746225832887944,0.004145077720207254,0.8
NGC2998,68.1,12.5,214.0,5.0,32.06,213.19,0.0,56.1,0.0,58.0,1.0,150.902,23.451,7.06,218.04152314143684,193.35931443817233,-4.041523141436841,0.006015037593984963,0.8
NGC2998,68.1,17.48,212.0,5.0,44.76,198.92,0.0,17.41,0.0,58.0,1.0,150.902,23.451,7.06,219.16371491905062,183.46332254704208,-7.163714919050619,0.006015037593984963,0.8
NGC2998,68.1,22.46,213.0,2.0,52.43,175.78,0.0,10.54,0.0,58.0,1.0,150.902,23.451,7.06,215.34648411288367,165.73409914679598,-2.3464841128836724,0.0068846815834767644,0.8
NGC2998,68.1,27.44,214.0,2.0,58.37,162.69,0.0,5.26,0.0,58.0,1.0,150.902,23.451,7.06,219.01125491178558,156.7848391267472,-5.011254911785585,0.0068846815834767644,0.8
NGC2998,68.1,32.32,213.0,2.0,63.92,151.18,0.0,2.5,0.0,58.0,1.0,150.902,23.451,7.06,224.03079929753892,149.56630743586607,-11.03079929753892,0.0068846815834767644,0.8
NGC2998,68.1,37.3,213.0,3.0,66.04,139.68,0.0,0.96,0.0,58.0,1.0,150.902,23.451,7.06,228.9980635109176,141.3141306451694,-15.998063510917603,0.0066555740432612314,0.8
NGC2998,68.1,42.28,203.0,3.0,64.42,130.09,0.0,0.33,0.0,58.0,1.0,150.902,23.451,7.06,234.3038476430522,132.99873262554047,-31.303847643052194,0.0066555740432612314,0.8
NGC3109,1.33,0.26,6.1,1.6,1.0,2.78,0.0,10.55,0.0,70.0,1.0,0.194,0.477,1.64,6.522692193055581,2.9543865691544156,-0.4226921930555809,0.006953619358876295,1.0
NGC3109,1.33,0.52,11.2,0.7,2.12,4.73,0.0,8.77,0.0,70.0,1.0,0.194,0.477,1.64,10.04229178464645,5.183367631183419,1.1577082153535496,0.007055171440666008,1.0
NGC3109,1.33,0.77,14.9,1.5,4.53,7.0,0.0,8.41,0.0,70.0,1.0,0.194,0.477,1.64,14.148440263714527,8.337919404743607,0.7515597362854738,0.006968641114982578,1.0
NGC3109,1.33,1.03,19.1,2.2,6.54,8.59,0.0,7.93,0.0,70.0,1.0,0.194,0.477,1.64,17.906705414764495,10.796281767349349,1.1932945852355061,0.006845095489082072,1.0
NGC3109,1.33,1.29,24.3,0.9,8.22,10.63,0.0,6.67,0.0,70.0,1.0,0.194,0.477,1.64,21.972544925461285,13.437458837146258,2.3274550745387153,0.007039279177812192,1.0
NGC3109,1.33,1.55,29.8,1.9,10.06,11.72,0.0,5.17,0.0,70.0,1.0,0.194,0.477,1.64,25.474002601898235,15.445452405157967,4.325997398101766,0.006903216899074968,1.0
NGC3109,1.33,1.81,34.3,1.6,11.73,12.56,0.0,4.71,0.0,70.0,1.0,0.194,0.477,1.64,28.72518714535941,17.185648082047997,5.574812854640587,0.006953619358876295,1.0
NGC3109,1.33,2.06,38.2,3.5,12.92,13.39,0.0,3.81,0.0,70.0,1.0,0.194,0.477,1.64,31.588202102671673,18.606947627163354,6.61179789732833,0.006514657980456026,1.0
NGC3109,1.33,2.32,42.5,5.6,13.76,13.69,0.0,2.97,0.0,70.0,1.0,0.194,0.477,1.64,33.794435201353714,19.41014425500233,8.705564798646286,0.005793407102717108,1.0
NGC3109,1.33,2.58,42.3,3.0,14.44,13.73,0.0,2.43,0.0,70.0,1.0,0.194,0.477,1.64,35.647304739060736,19.925523832511907,6.652695260939261,0.0066555740432612314,1.0
NGC3109,1.33,2.84,47.3,4.4,15.04,13.74,0.0,2.3,0.0,70.0,1.0,0.194,0.477,1.64,37.39485985054712,20.371283710164168,9.905140149452876,0.006226262374696469,1.0
NGC3109,1.33,3.1,49.3,4.0,15.37,14.32,0.0,2.42,0.0,70.0,1.0,0.194,0.477,1.64,39.351327634022496,21.007124981777014,9.948672365977501,0.006359300476947536,1.0
NGC3109,1.33,3.35,50.6,3.5,15.75,15.08,0.0,1.97,0.0,70.0,1.0,0.194,0.477,1.64,41.44890333171227,21.805249367984764,9.151096668287728,0.006514657980456026,1.0
NGC3109,1.33,3.61,53.0,3.5,16.29,15.34,0.0,1.22,0.0,70.0,1.0,0.194,0.477,1.64,43.303313300905096,22.375873167320194,9.696686699094904,0.006514657980456026,1.0
NGC3109,1.33,3.87,54.7,3.3,16.37,14.77,0.0,0.78,0.0,70.0,1.0,0.194,0.477,1.64,44.02002785438712,22.048351412293847,10.67997214561288,0.006572893387669252,1.0
NGC3109,1.33,4.13,55.2,3.1,16.42,14.16,0.0,0.69,0.0,70.0,1.0,0.194,0.477,1.64,44.645525090342446,21.682296926294505,10.554474909657557,0.0066286623359406065,1.0
NGC3109,1.33,4.38,57.5,2.6,16.88,13.87,0.0,0.81,0.0,70.0,1.0,0.194,0.477,1.64,45.88110309437274,21.84745522938541,11.61889690562726,0.0067563002499831095,1.0
NGC3109,1.33,4.64,59.1,2.4,17.22,13.96,0.0,0.75,0.0,70.0,1.0,0.194,0.477,1.64,47.343678074746684,22.167769396130048,11.756321925253317,0.006802258349772125,1.0
NGC3109,1.33,4.9,61.2,1.9,17.66,14.01,0.0,0.64,0.0,70.0,1.0,0.194,0.477,1.64,48.86596856376371,22.542309109760694,12.334031436236295,0.006903216899074968,1.0
NGC3109,1.33,5.16,62.7,1.9,18.09,14.01,0.0,0.51,0.0,70.0,1.0,0.194,0.477,1.64,50.330045011104,22.8807386244413,12.369954988896005,0.006903216899074968,1.0
NGC3109,1.33,5.42,64.4,2.9,18.73,13.96,0.0,0.43,0.0,70.0,1.0,0.194,0.477,1.64,51.97425946702827,23.360104879901545,12.425740532971737,0.006681812107443539,1.0
NGC3109,1.33,5.67,66.6,3.2,19.3,13.99,0.0,0.36,0.0,70.0,1.0,0.194,0.477,1.64,53.57086147433374,23.837157968180687,13.029138525666255,0.006601095781899795,1.0
NGC3109,1.33,5.93,66.3,3.4,19.36,13.93,0.0,0.0,0.0,70.0,1.0,0.194,0.477,1.64,54.565575046777425,23.850670850103985,11.734424953222572,0.00654407434068451,1.0
NGC3109,1.33,6.19,66.2,3.2,19.43,13.15,0.0,0.0,0.0,70.0,1.0,0.194,0.477,1.64,54.98311870704377,23.461615460151076,11.21688129295623,0.006601095781899795,1.0
NGC3109,1.33,6.45,67.3,3.0,19.41,12.62,0.0,0.0,0.0,70.0,1.0,0.194,0.477,1.64,55.48110458248932,23.151943762889545,11.818895417510674,0.0066555740432612314,1.0
NGC3198,13.8,0.32,24.4,35.9,0.0,63.28,0.0,1084.92,0.0,73.0,1.0,38.279,10.869,5.84,51.40031336751048,49.01647722960107,-27.00031336751048,0.0006992713592436681,0.6
NGC3198,13.8,0.64,43.3,16.3,0.0,73.66,0.0,590.57,0.0,73.0,1.0,38.279,10.869,5.84,61.42715987039893,57.056790656327664,-18.127159870398934,0.00245736472207205,0.6
NGC3198,13.8,0.96,45.5,16.1,0.0,78.98,0.0,410.97,0.0,73.0,1.0,38.279,10.869,5.84,67.39561487130288,61.17764493669236,-21.895614871302882,0.0024971283024521796,0.6
NGC3198,13.8,1.28,58.5,15.4,0.35,82.7,0.0,329.34,0.0,73.0,1.0,38.279,10.869,5.84,72.02419050675415,64.06010068677695,-13.524190506754152,0.002642636293966861,0.6
NGC3198,13.8,1.61,68.8,7.61,0.15,84.22,0.0,268.62,0.0,73.0,1.0,38.279,10.869,5.84,75.01512150549469,65.23670393267888,-6.215121505494693,0.005021035628766718,0.6
NGC3198,13.8,1.93,76.9,10.3,-0.05,83.17,0.0,247.67,0.0,73.0,1.0,38.279,10.869,5.84,76.07636989462418,64.42322438375776,0.8236301053758268,0.004043017708417563,0.6
NGC3198,13.8,2.24,82.0,8.09,-0.47,87.04,0.0,227.56,0.0,73.0,1.0,38.279,10.869,5.84,80.45716374960476,67.42253228706261,1.54283625039524,0.004837973837205083,0.6
NGC3198,13.8,2.57,86.9,7.6,-0.95,88.91,0.0,205.02,0.0,73.0,1.0,38.279,10.869,5.84,83.47959761706454,68.8759418084428,3.420402382935464,0.005024873121953671,0.6
NGC3198,13.8,2.89,97.6,3.03,-1.43,88.98,0.0,200.2,0.0,73.0,1.0,38.279,10.869,5.84,85.17696113349783,68.9384445719513,12.423038866502168,0.006647570412727704,0.6
NGC3198,13.8,3.21,100.0,5.31,-1.14,93.81,0.0,208.58,0.0,73.0,1.0,38.279,10.869,5.84,89.98966384012986,72.67385540894333,10.010336159870135,0.005901581682906836,0.6
NGC3198,13.8,3.54,107.0,7.51,-0.39,101.22,0.0,208.47,0.0,73.0,1.0,38.279,10.869,5.84,96.4362459889293,78.4056448222958,10.5637540110707,0.00505944596031067,0.6
NGC3198,13.8,3.85,113.0,7.32,0.36,108.53,0.0,196.07,0.0,73.0,1.0,38.279,10.869,5.84,102.60761379434567,84.06774732321546,10.392386205654333,0.005132616546323917,0.6
NGC3198,13.8,4.17,117.0,5.21,1.52,115.51,0.0,179.96,0.0,73.0,1.0,38.279,10.869,5.84,108.51686084465548,89.4865713948188,8.483139155344517,0.005938450337630595,0.6
NGC3198,13.8,4.5,119.0,5.67,3.07,120.51,0.0,164.19,0.0,73.0,1.0,38.279,10.869,5.84,113.12329065249156,93.39711430231664,5.876709347508438,0.0057670492719388644,0.6
NGC3198,13.8,4.82,127.0,5.39,4.63,125.42,0.0,150.99,0.0,73.0,1.0,38.279,10.869,5.84,117.58225707198706,97.26018064963688,9.417742928012942,0.005871918197133212,0.6
NGC3198,13.8,5.15,132.0,4.34,6.02,129.4,0.0,138.08,0.0,73.0,1.0,38.279,10.869,5.84,121.4341090664184,100.41342738897025,10.5658909335816,0.006246658037949697,0.6
NGC3198,13.8,5.46,134.0,2.36,7.16,133.15,0.0,126.0,0.0,73.0,1.0,38.279,10.869,5.84,125.01321742230421,103.38577803547255,8.986782577695791,0.00681107971960147,0.6
NGC3198,13.8,5.78,137.0,0.89,8.31,136.45,0.0,113.63,0.0,73.0,1.0,38.279,10.869,5.84,128.30874556656343,106.01989247306375,8.69125443343657,0.007040166260566409,0.6
NGC3198,13.8,6.1,140.0,2.84,9.46,139.41,0.0,101.19,0.0,73.0,1.0,38.279,10.869,5.84,131.35850287271506,108.40009437265263,8.641497127284936,0.00669722386676275,0.6
NGC3198,13.8,6.43,142.0,0.88,10.61,141.85,0.0,86.52,0.0,73.0,1.0,38.279,10.869,5.84,134.08909313833345,110.38761524736367,7.910906861666547,0.007041043651654222,0.6
NGC3198,13.8,6.74,144.0,1.23,11.77,142.32,0.0,70.23,0.0,73.0,1.0,38.279,10.869,5.84,135.51096551908375,110.86713823311214,8.489034480916246,0.007004620948439686,0.6
NGC3198,13.8,7.06,146.0,1.57,12.87,140.94,0.0,57.67,0.0,73.0,1.0,38.279,10.869,5.84,135.82471031453997,109.92764465774748,10.17528968546003,0.006958220755120033,0.6
NGC3198,13.8,8.04,147.0,3.0,16.39,135.68,0.0,40.74,0.0,73.0,1.0,38.279,10.869,5.84,136.30048348158726,106.36761509030839,10.699516518412736,0.0066555740432612314,0.6
NGC3198,13.8,9.04,148.0,3.0,20.03,130.79,0.0,31.83,0.0,73.0,1.0,38.279,10.869,5.84,137.27236659562953,103.27059291008258,10.727633404370465,0.0066555740432612314,0.6
NGC3198,13.8,10.04,152.0,2.0,23.68,128.1,0.0,26.64,0.0,73.0,1.0,38.279,10.869,5.84,139.62117253882184,102.01229533737586,12.378827461178162,0.0068846815834767644,0.6
NGC3198,13.8,11.04,155.0,2.0,27.08,126.67,0.0,21.02,0.0,73.0,1.0,38.279,10.869,5.84,142.66701894209908,101.78654007284067,12.332981057900923,0.0068846815834767644,0.6
NGC3198,13.8,12.05,156.0,2.0,30.11,124.98,0.0,15.42,0.0,73.0,1.0,38.279,10.869,5.84,145.55920505005838,101.38349145694283,10.440794949941619,0.0068846815834767644,0.6
NGC3198,13.8,14.05,157.0,2.0,34.48,118.12,0.0,6.42,0.0,73.0,1.0,38.279,10.869,5.84,149.28799164657084,97.77663851861547,7.712008353429155,0.0068846815834767644,0.6
NGC3198,13.8,16.07,153.0,2.0,36.43,108.22,0.0,2.95,0.0,73.0,1.0,38.279,10.869,5.84,151.29763775634467,91.40068894707522,1.7023622436553296,0.0068846815834767644,0.6
NGC3198,13.8,18.13,153.0,2.0,37.76,101.1,0.0,2.39,0.0,73.0,1.0,38.279,10.869,5.84,154.6218125444351,86.93988497806976,-1.6218125444351017,0.0068846815834767644,0.6
NGC3198,13.8,20.05,154.0,2.0,39.83,96.4,0.0,1.44,0.0,73.0,1.0,38.279,10.869,5.84,158.7405983827415,84.62981094153525,-4.740598382741496,0.0068846815834767644,0.6
NGC3198,13.8,22.12,153.0,2.0,40.92,91.56,0.0,0.72,0.0,73.0,1.0,38.279,10.869,5.84,162.87301480507944,81.88031851428033,-9.873014805079436,0.0068846815834767644,0.6
NGC3198,13.8,24.03,150.0,2.0,41.77,87.03,0.0,0.28,0.0,73.0,1.0,38.279,10.869,5.84,166.51597597353157,79.30488913049435,-16.515975973531567,0.0068846815834767644,0.6
NGC3198,13.8,26.1,149.0,2.0,43.71,82.67,0.0,0.16,0.0,73.0,1.0,38.279,10.869,5.84,170.91096562541617,77.5316802345983,-21.910965625416168,0.0068846815834767644,0.6
NGC3198,13.8,28.16,148.0,2.0,45.41,79.06,0.0,0.08,0.0,73.0,1.0,38.279,10.869,5.84,175.40652644217073,76.23882383667785,-27.40652644217073,0.0068846815834767644,0.6
NGC3198,13.8,30.08,146.0,2.0,45.29,76.07,0.0,0.04,0.0,73.0,1.0,38.279,10.869,5.84,179.0139191036954,74.31803980192157,-33.0139191036954,0.0068846815834767644,0.6
NGC3198,13.8,32.14,147.0,2.0,44.56,73.27,0.0,0.02,0.0,73.0,1.0,38.279,10.869,5.84,182.6527159261679,72.15739282984107,-35.6527159261679,0.0068846815834767644,0.6
NGC3198,13.8,34.06,148.0,2.0,44.81,70.91,0.0,0.01,0.0,73.0,1.0,38.279,10.869,5.84,186.37218841262614,70.88633831705513,-38.372188412626144,0.0068846815834767644,0.6
NGC3198,13.8,36.12,148.0,2.0,45.9,68.62,0.0,0.01,0.0,73.0,1.0,38.279,10.869,5.84,190.69458344441082,70.22843184921618,-42.694583444410824,0.0068846815834767644,0.6
NGC3198,13.8,38.19,149.0,2.0,46.75,66.59,0.0,0.0,0.0,73.0,1.0,38.279,10.869,5.84,194.9454774478132,69.61393078974926,-45.945477447813204,0.0068846815834767644,0.6
NGC3198,13.8,40.1,150.0,2.0,47.48,64.84,0.0,0.0,0.0,73.0,1.0,38.279,10.869,5.84,198.81099456135541,69.11501833899779,-48.810994561355415,0.0068846815834767644,0.6
NGC3198,13.8,42.17,150.0,3.0,48.93,63.1,0.0,0.0,0.0,73.0,1.0,38.279,10.869,5.84,203.303354734878,69.1600383169356,-53.30335473487801,0.0066555740432612314,0.6
NGC3198,13.8,44.08,149.0,3.0,47.84,61.63,0.0,0.0,0.0,73.0,1.0,38.279,10.869,5.84,206.21768728340857,67.58416782057762,-57.217687283408566,0.0066555740432612314,0.6
NGC3521,7.7,0.51,143.0,33.1,-3.74,195.66,0.0,5592.84,0.0,75.0,1.0,84.836,4.154,2.45,153.04065281369398,151.60372343712407,-10.040652813693981,0.0008084989408663873,0.6
NGC3521,7.7,0.69,160.0,15.0,-4.96,213.36,0.0,4363.43,0.0,75.0,1.0,84.836,4.154,2.45,167.0904905081982,165.34235803326385,-7.090490508198201,0.0027303754266211604,0.6
NGC3521,7.7,0.86,178.0,7.92,-6.2,228.63,0.0,3675.14,0.0,75.0,1.0,84.836,4.154,2.45,179.20478241995343,177.20453193978983,-1.2047824199534318,0.004902527939506727,0.6
NGC3521,7.7,1.03,188.0,8.01,-7.39,242.31,0.0,2808.28,0.0,75.0,1.0,84.836,4.154,2.45,190.06694605903292,187.83794547428374,-2.066946059032915,0.004868309786130283,0.6
NGC3521,7.7,1.2,187.0,8.03,-8.46,244.99,0.0,2150.5,0.0,75.0,1.0,84.836,4.154,2.45,192.5161249368355,189.95692053726287,-5.516124936835496,0.00486071854057898,0.6
NGC3521,7.7,1.38,195.0,5.6,-9.15,248.08,0.0,2033.53,0.0,75.0,1.0,84.836,4.154,2.45,195.27489498429028,192.37966197080192,-0.2748949842902846,0.005793407102717108,0.6
NGC3521,7.7,1.55,199.0,7.52,-9.58,251.75,0.0,1846.64,0.0,75.0,1.0,84.836,4.154,2.45,198.43118411734477,195.23988808642562,0.5688158826552296,0.0050556015053559045,0.6
NGC3521,7.7,1.71,203.0,6.87,-9.77,258.35,0.0,1668.78,0.0,75.0,1.0,84.836,4.154,2.45,203.76478789616132,200.35540022669716,-0.764787896161323,0.0053065346259344144,0.6
NGC3521,7.7,1.89,206.0,9.22,-9.95,262.92,0.0,1505.22,0.0,75.0,1.0,84.836,4.154,2.45,207.58595658251002,203.8998733202157,-1.585956582510022,0.0044197254112996465,0.6
NGC3521,7.7,2.06,211.0,12.0,-9.95,270.25,0.0,1378.94,0.0,75.0,1.0,84.836,4.154,2.45,213.455087309278,209.57108579190975,-2.4550873092780137,0.0035056967572304996,0.6
NGC3521,7.7,2.23,219.0,13.3,-9.95,275.1,0.0,1175.03,0.0,75.0,1.0,84.836,4.154,2.45,217.43654016097597,213.32371762183408,1.5634598390240342,0.0031432702583768153,0.6
NGC3521,7.7,2.41,216.0,9.9,-10.14,276.83,0.0,926.08,0.0,75.0,1.0,84.836,4.154,2.45,219.07926360369544,214.67121125106647,-3.0792636036954377,0.004179553623672992,0.6
NGC3521,7.7,2.58,214.0,10.5,-10.6,274.55,0.0,830.56,0.0,75.0,1.0,84.836,4.154,2.45,217.6913367740405,212.9295223777107,-3.691336774040508,0.003976143141153081,0.6
NGC3521,7.7,2.75,213.0,8.39,-11.16,274.06,0.0,769.64,0.0,75.0,1.0,84.836,4.154,2.45,217.66102086695753,212.57910471163433,-4.661020866957529,0.004724957841563658,0.6
NGC3521,7.7,2.92,210.0,13.3,-11.53,273.74,0.0,727.61,0.0,75.0,1.0,84.836,4.154,2.45,217.75042975592257,212.35134438001563,-7.750429755922568,0.0031432702583768153,0.6
NGC3521,7.7,3.09,214.0,6.67,-11.25,275.23,0.0,682.48,0.0,75.0,1.0,84.836,4.154,2.45,219.1619262652877,213.4888620982369,-5.16192626528769,0.00538390181055234,0.6
NGC3521,7.7,3.26,213.0,9.98,-9.77,276.33,0.0,633.6,0.0,75.0,1.0,84.836,4.154,2.45,220.22223662264045,214.26715623258733,-7.222236622640452,0.004151954906448152,0.6
NGC3521,7.7,3.43,212.0,11.2,-7.06,278.46,0.0,575.82,0.0,75.0,1.0,84.836,4.154,2.45,222.0177906758742,215.80969987468126,-10.01779067587421,0.0037496719037084254,0.6
NGC3521,7.7,3.61,215.0,9.11,2.4,278.97,0.0,523.07,0.0,75.0,1.0,84.836,4.154,2.45,222.62116276027288,216.1025602347182,-7.621162760272881,0.00445946590760611,0.6
NGC3521,7.7,3.78,217.0,10.1,7.87,280.87,0.0,481.98,0.0,75.0,1.0,84.836,4.154,2.45,224.4648053429911,217.70326373299966,-7.464805342991099,0.004110827920743238,0.6
NGC3521,7.7,3.95,219.0,8.05,10.51,281.76,0.0,430.64,0.0,75.0,1.0,84.836,4.154,2.45,225.53357910037647,218.50326922039403,-6.533579100376471,0.004853132090122662,0.6
NGC3521,7.7,4.12,220.0,8.29,12.28,282.78,0.0,369.64,0.0,75.0,1.0,84.836,4.154,2.45,226.6776513234587,219.3844010863124,-6.67765132345869,0.004762492135934861,0.6
NGC3521,7.7,4.29,218.0,8.42,13.95,281.57,0.0,310.22,0.0,75.0,1.0,84.836,4.154,2.45,226.1722129827902,218.54885366892228,-8.1722129827902,0.0047137259929935175,0.6
NGC3521,7.7,4.46,220.0,9.71,15.63,279.92,0.0,258.02,0.0,75.0,1.0,84.836,4.154,2.45,225.35772754762954,217.38771984636116,-5.357727547629537,0.004245669735295229,0.6
NGC3521,7.7,4.64,220.0,20.1,17.49,276.26,0.0,208.23,0.0,75.0,1.0,84.836,4.154,2.45,223.11144245407755,214.70363914009468,-3.1114424540775474,0.0018339874555258042,0.6
NGC3521,7.7,4.81,216.0,23.5,19.07,272.38,0.0,177.5,0.0,75.0,1.0,84.836,4.154,2.45,220.69300171903117,211.8447156291608,-4.693001719031173,0.0014419610670511895,0.6
